"","country_name","wbcode","year","id","dem","lgdp"
"2467","Papua New Guinea","PNG",1992,146,1,6.51147651672363
"2468","Papua New Guinea","PNG",1993,146,1,6.6535816192627
"2469","Papua New Guinea","PNG",1994,146,1,6.68584871292114
"2470","Papua New Guinea","PNG",1995,146,1,6.62635278701782
"2471","Papua New Guinea","PNG",1996,146,1,6.67466688156128
"2472","Papua New Guinea","PNG",1997,146,1,6.60838222503662
"2473","Papua New Guinea","PNG",1998,146,1,6.54342412948608
"2474","Papua New Guinea","PNG",1999,146,1,6.53543567657471
"2475","Papua New Guinea","PNG",2000,146,1,6.48412942886353
"2476","Papua New Guinea","PNG",2001,146,1,6.4572639465332
"2477","Papua New Guinea","PNG",2002,146,1,6.43038082122803
"2478","Papua New Guinea","PNG",2003,146,1,6.42682552337646
"2479","Papua New Guinea","PNG",2004,146,1,6.42897605895996
"2480","Papua New Guinea","PNG",2005,146,1,6.43984270095825
"2481","Papua New Guinea","PNG",2006,146,1,6.44113206863403
"2482","Papua New Guinea","PNG",2007,146,1,6.48670482635498
"2483","Papua New Guinea","PNG",2008,146,1,6.52792358398438
"2484","Papua New Guinea","PNG",2009,146,1,6.55820846557617
"2485","Portugal","PRT",1987,149,1,8.90125179290771
"2486","Portugal","PRT",1988,149,1,8.97451114654541
"2487","Portugal","PRT",1989,149,1,9.03838729858398
"2488","Portugal","PRT",1990,149,1,9.07931232452393
"2489","Portugal","PRT",1991,149,1,9.1236047744751
"2490","Portugal","PRT",1992,149,1,9.13423252105713
"2491","Portugal","PRT",1993,149,1,9.11232089996338
"2492","Portugal","PRT",1994,149,1,9.11977291107178
"2493","Portugal","PRT",1995,149,1,9.15908336639404
"2494","Portugal","PRT",1996,149,1,9.19256687164307
"2495","Portugal","PRT",1997,149,1,9.23239135742188
"2496","Portugal","PRT",1998,149,1,9.27872276306152
"2497","Portugal","PRT",1999,149,1,9.31444454193115
"2498","Portugal","PRT",2000,149,1,9.34756851196289
"2499","Portugal","PRT",2001,149,1,9.3605785369873
"2500","Portugal","PRT",2002,149,1,9.36089420318604
"2501","Portugal","PRT",2003,149,1,9.34475612640381
"2502","Portugal","PRT",2004,149,1,9.35442352294922
"2503","Portugal","PRT",2005,149,1,9.35763740539551
"2504","Portugal","PRT",2006,149,1,9.3687105178833
"2505","Portugal","PRT",2007,149,1,9.38982391357422
"2506","Portugal","PRT",2008,149,1,9.38841342926025
"2507","Portugal","PRT",2009,149,1,9.35795021057129
"2508","Paraguay","PRY",1987,150,0,7.17431879043579
"2509","Paraguay","PRY",1988,150,0,7.20838212966919
"2510","Paraguay","PRY",1989,150,0,7.23779678344727
"2511","Paraguay","PRY",1990,150,0,7.24189853668213
"2512","Paraguay","PRY",1991,150,0,7.24059581756592
"2513","Paraguay","PRY",1992,150,0,7.24920320510864
"2514","Paraguay","PRY",1993,150,1,7.26316213607788
"2515","Paraguay","PRY",1994,150,1,7.27595376968384
"2516","Paraguay","PRY",1995,150,1,7.30582618713379
"2517","Paraguay","PRY",1996,150,1,7.28720808029175
"2518","Paraguay","PRY",1997,150,1,7.29461097717285
"2519","Paraguay","PRY",1998,150,1,7.27880620956421
"2520","Paraguay","PRY",1999,150,1,7.24272108078003
"2521","Paraguay","PRY",2000,150,1,7.18790674209595
"2522","Paraguay","PRY",2001,150,1,7.1878924369812
"2523","Paraguay","PRY",2002,150,1,7.16729688644409
"2524","Paraguay","PRY",2003,150,1,7.18521547317505
"2525","Paraguay","PRY",2004,150,1,7.20635366439819
"2526","Paraguay","PRY",2005,150,1,7.21571350097656
"2527","Paraguay","PRY",2006,150,1,7.23942184448242
"2528","Paraguay","PRY",2007,150,1,7.28659152984619
"2529","Paraguay","PRY",2008,150,1,7.32525730133057
"2530","Paraguay","PRY",2009,150,1,7.26827001571655
"2531","Romania","ROM",1987,154,0,7.68079519271851
"2532","Romania","ROM",1988,154,0,7.67108631134033
"2533","Romania","ROM",1989,154,0,7.60684823989868
"2534","Romania","ROM",1990,154,1,7.54747724533081
"2535","Romania","ROM",1991,154,1,7.41805076599121
"2536","Romania","ROM",1992,154,1,7.33452701568604
"2537","Romania","ROM",1993,154,1,7.3508882522583
"2538","Romania","ROM",1994,154,1,7.39127635955811
"2539","Romania","ROM",1995,154,1,7.46245145797729
"2540","Romania","ROM",1996,154,1,7.50463914871216
"2541","Romania","ROM",1997,154,1,7.44454860687256
"2542","Romania","ROM",1998,154,1,7.39754343032837
"2543","Romania","ROM",1999,154,1,7.38704013824463
"2544","Romania","ROM",2000,154,1,7.40911722183228
"2545","Romania","ROM",2001,154,1,7.47850608825684
"2546","Romania","ROM",2002,154,1,7.54321813583374
"2547","Romania","ROM",2003,154,1,7.59671831130981
"2548","Romania","ROM",2004,154,1,7.680006980896
"2549","Romania","ROM",2005,154,1,7.72321510314941
"2550","Romania","ROM",2006,154,1,7.80141115188599
"2551","Romania","ROM",2007,154,1,7.86157131195068
"2552","Romania","ROM",2008,154,1,7.95319223403931
"2553","Romania","ROM",2009,154,1,7.86590671539307
"2554","Rwanda","RWA",1987,156,0,5.50522804260254
"2555","Rwanda","RWA",1988,156,0,5.50705003738403
"2556","Rwanda","RWA",1989,156,0,5.48321485519409
"2557","Rwanda","RWA",1990,156,0,5.46108388900757
"2558","Rwanda","RWA",1991,156,0,5.46971797943115
"2559","Rwanda","RWA",1992,156,0,5.58962631225586
"2560","Rwanda","RWA",1993,156,0,5.58039522171021
"2561","Rwanda","RWA",1994,156,0,4.94008302688599
"2562","Rwanda","RWA",1995,156,0,5.25576972961426
"2563","Rwanda","RWA",1996,156,0,5.33464813232422
"2564","Rwanda","RWA",1997,156,0,5.38268613815308
"2565","Rwanda","RWA",1998,156,0,5.3698616027832
"2566","Rwanda","RWA",1999,156,0,5.35494041442871
"2567","Rwanda","RWA",2000,156,0,5.36705780029297
"2568","Rwanda","RWA",2001,156,0,5.40530681610107
"2569","Rwanda","RWA",2002,156,0,5.48175096511841
"2570","Rwanda","RWA",2003,156,0,5.48511362075806
"2571","Rwanda","RWA",2004,156,0,5.53951215744019
"2572","Rwanda","RWA",2005,156,0,5.60734367370605
"2573","Rwanda","RWA",2006,156,0,5.66964101791382
"2574","Rwanda","RWA",2007,156,0,5.69507551193237
"2575","Rwanda","RWA",2008,156,0,5.7714524269104
"2576","Rwanda","RWA",2009,156,0,5.78139066696167
"2577","Saudi Arabia","SAU",1987,157,0,9.04677104949951
"2578","Saudi Arabia","SAU",1988,157,0,9.08674049377441
"2579","Saudi Arabia","SAU",1989,157,0,9.05116653442383
"2580","Saudi Arabia","SAU",1990,157,0,9.09721374511719
"2581","Saudi Arabia","SAU",1991,157,0,9.1519889831543
"2582","Saudi Arabia","SAU",1992,157,0,9.16655731201172
"2583","Saudi Arabia","SAU",1993,157,0,9.13867378234863
"2584","Saudi Arabia","SAU",1994,157,0,9.12082099914551
"2585","Saudi Arabia","SAU",1995,157,0,9.10240268707275
"2586","Saudi Arabia","SAU",1996,157,0,9.11987400054932
"2587","Saudi Arabia","SAU",1997,157,0,9.13308238983154
"2588","Saudi Arabia","SAU",1998,157,0,9.14870166778564
"2589","Saudi Arabia","SAU",1999,157,0,9.12459182739258
"2590","Saudi Arabia","SAU",2000,157,0,9.14855098724365
"2591","Saudi Arabia","SAU",2001,157,0,9.12276077270508
"2592","Saudi Arabia","SAU",2002,157,0,9.08695030212402
"2593","Saudi Arabia","SAU",2003,157,0,9.12095642089844
"2594","Saudi Arabia","SAU",2004,157,0,9.1336669921875
"2595","Saudi Arabia","SAU",2005,157,0,9.15269660949707
"2596","Saudi Arabia","SAU",2006,157,0,9.15272998809814
"2597","Saudi Arabia","SAU",2007,157,0,9.14468002319336
"2598","Saudi Arabia","SAU",2008,157,0,9.16045379638672
"2599","Saudi Arabia","SAU",2009,157,0,9.13777732849121
"2600","Sudan","SDN",1987,158,1,5.62826633453369
"2601","Sudan","SDN",1988,158,1,5.60249805450439
"2602","Sudan","SDN",1989,158,0,5.66544246673584
"2603","Sudan","SDN",1990,158,0,5.58556461334229
"2604","Sudan","SDN",1991,158,0,5.63317012786865
"2605","Sudan","SDN",1992,158,0,5.67121028900146
"2606","Sudan","SDN",1993,158,0,5.68968677520752
"2607","Sudan","SDN",1994,158,0,5.67342948913574
"2608","Sudan","SDN",1995,158,0,5.70565366744995
"2609","Sudan","SDN",1996,158,0,5.73735284805298
"2610","Sudan","SDN",1997,158,0,5.8121190071106
"2611","Sudan","SDN",1998,158,0,5.82892608642578
"2612","Sudan","SDN",1999,158,0,5.83463382720947
"2613","Sudan","SDN",2000,158,0,5.89085054397583
"2614","Sudan","SDN",2001,158,0,5.92713403701782
"2615","Sudan","SDN",2002,158,0,5.95636606216431
"2616","Sudan","SDN",2003,158,0,6.00254106521606
"2617","Sudan","SDN",2004,158,0,5.99723243713379
"2618","Sudan","SDN",2005,158,0,6.03468179702759
"2619","Sudan","SDN",2006,158,0,6.11704444885254
"2620","Sudan","SDN",2007,158,0,6.18862533569336
"2621","Sudan","SDN",2008,158,0,6.22929573059082
"2622","Sudan","SDN",2009,158,0,6.24281454086304
"2623","Senegal","SEN",1987,159,0,6.23420906066895
"2624","Senegal","SEN",1988,159,0,6.19810342788696
"2625","Senegal","SEN",1989,159,0,6.20694446563721
"2626","Senegal","SEN",1990,159,0,6.17013216018677
"2627","Senegal","SEN",1991,159,0,6.16544246673584
"2628","Senegal","SEN",1992,159,0,6.14804458618164
"2629","Senegal","SEN",1993,159,0,6.13171195983887
"2630","Senegal","SEN",1994,159,0,6.10313272476196
"2631","Senegal","SEN",1995,159,0,6.128005027771
"2632","Senegal","SEN",1996,159,0,6.12166023254395
"2633","Senegal","SEN",1997,159,0,6.12704467773438
"2634","Senegal","SEN",1998,159,0,6.15940380096436
"2635","Senegal","SEN",1999,159,0,6.19583034515381
"2636","Senegal","SEN",2000,159,1,6.20166873931885
"2637","Senegal","SEN",2001,159,1,6.22019481658936
"2638","Senegal","SEN",2002,159,1,6.19999361038208
"2639","Senegal","SEN",2003,159,1,6.23743772506714
"2640","Senegal","SEN",2004,159,1,6.26762342453003
"2641","Senegal","SEN",2005,159,1,6.29527568817139
"2642","Senegal","SEN",2006,159,1,6.29323244094849
"2643","Senegal","SEN",2007,159,1,6.3137035369873
"2644","Senegal","SEN",2008,159,1,6.32320976257324
"2645","Senegal","SEN",2009,159,1,6.31713962554932
"2646","Singapore","SIN",1987,161,0,9.45925807952881
"2647","Singapore","SIN",1988,161,0,9.5390157699585
"2648","Singapore","SIN",1989,161,0,9.60697078704834
"2649","Singapore","SIN",1990,161,0,9.66443824768066
"2650","Singapore","SIN",1991,161,0,9.69877338409424
"2651","Singapore","SIN",1992,161,0,9.73668575286865
"2652","Singapore","SIN",1993,161,0,9.82004928588867
"2653","Singapore","SIN",1994,161,0,9.88922882080078
"2654","Singapore","SIN",1995,161,0,9.92909526824951
"2655","Singapore","SIN",1996,161,0,9.96300411224365
"2656","Singapore","SIN",1997,161,0,10.0115175247192
"2657","Singapore","SIN",1998,161,0,9.95623874664307
"2658","Singapore","SIN",1999,161,0,10.0085287094116
"2659","Singapore","SIN",2000,161,0,10.078052520752
"2660","Singapore","SIN",2001,161,0,10.0388107299805
"2661","Singapore","SIN",2002,161,0,10.0711870193481
"2662","Singapore","SIN",2003,161,0,10.1309108734131
"2663","Singapore","SIN",2004,161,0,10.2067203521729
"2664","Singapore","SIN",2005,161,0,10.2544441223145
"2665","Singapore","SIN",2006,161,0,10.3066034317017
"2666","Singapore","SIN",2007,161,0,10.3490591049194
"2667","Singapore","SIN",2008,161,0,10.310604095459
"2668","Singapore","SIN",2009,161,0,10.2727088928223
"2669","Sierra Leone","SLE",1987,163,0,5.63439559936523
"2670","Sierra Leone","SLE",1988,163,0,5.53385400772095
"2671","Sierra Leone","SLE",1989,163,0,5.52007675170898
"2672","Sierra Leone","SLE",1990,163,0,5.54045391082764
"2673","Sierra Leone","SLE",1991,163,0,5.56024169921875
"2674","Sierra Leone","SLE",1992,163,0,5.35334348678589
"2675","Sierra Leone","SLE",1993,163,0,5.37530469894409
"2676","Sierra Leone","SLE",1994,163,0,5.363694190979
"2677","Sierra Leone","SLE",1995,163,0,5.2846097946167
"2678","Sierra Leone","SLE",1996,163,1,5.33344745635986
"2679","Sierra Leone","SLE",1997,163,0,5.14627647399902
"2680","Sierra Leone","SLE",1998,163,0,5.12769174575806
"2681","Sierra Leone","SLE",1999,163,0,5.02430438995361
"2682","Sierra Leone","SLE",2000,163,0,5.03355693817139
"2683","Sierra Leone","SLE",2001,163,1,5.16244840621948
"2684","Sierra Leone","SLE",2002,163,1,5.35930204391479
"2685","Sierra Leone","SLE",2003,163,1,5.39949178695679
"2686","Sierra Leone","SLE",2004,163,1,5.42605304718018
"2687","Sierra Leone","SLE",2005,163,1,5.45553159713745
"2688","Sierra Leone","SLE",2006,163,1,5.49261903762817
"2689","Sierra Leone","SLE",2007,163,1,5.52711296081543
"2690","Sierra Leone","SLE",2008,163,1,5.55683946609497
"2691","Sierra Leone","SLE",2009,163,1,5.56593227386475
"2692","El Salvador","SLV",1987,164,1,7.32340002059937
"2693","El Salvador","SLV",1988,164,1,7.32933282852173
"2694","El Salvador","SLV",1989,164,1,7.32568359375
"2695","El Salvador","SLV",1990,164,1,7.3588604927063
"2696","El Salvador","SLV",1991,164,1,7.37901973724365
"2697","El Salvador","SLV",1992,164,1,7.43613719940186
"2698","El Salvador","SLV",1993,164,1,7.49180603027344
"2699","El Salvador","SLV",1994,164,1,7.53636407852173
"2700","El Salvador","SLV",1995,164,1,7.58614444732666
"2701","El Salvador","SLV",1996,164,1,7.59299659729004
"2702","El Salvador","SLV",1997,164,1,7.62637710571289
"2703","El Salvador","SLV",1998,164,1,7.65652990341187
"2704","El Salvador","SLV",1999,164,1,7.68483972549438
"2705","El Salvador","SLV",2000,164,1,7.70121049880981
"2706","El Salvador","SLV",2001,164,1,7.71383762359619
"2707","El Salvador","SLV",2002,164,1,7.73325490951538
"2708","El Salvador","SLV",2003,164,1,7.75261211395264
"2709","El Salvador","SLV",2004,164,1,7.76758050918579
"2710","El Salvador","SLV",2005,164,1,7.79899215698242
"2711","El Salvador","SLV",2006,164,1,7.833411693573
"2712","El Salvador","SLV",2007,164,1,7.86675691604614
"2713","El Salvador","SLV",2008,164,1,7.87471532821655
"2714","El Salvador","SLV",2009,164,1,7.83787250518799
"2715","Suriname","SUR",1987,167,0,7.50009441375732
"2716","Suriname","SUR",1988,167,1,7.56414318084717
"2717","Suriname","SUR",1989,167,1,7.64648151397705
"2718","Suriname","SUR",1990,167,0,7.62539911270142
"2719","Suriname","SUR",1991,167,1,7.63790130615234
"2720","Suriname","SUR",1992,167,1,7.62190866470337
"2721","Suriname","SUR",1993,167,1,7.53323793411255
"2722","Suriname","SUR",1994,167,1,7.55199003219604
"2723","Suriname","SUR",1995,167,1,7.54950571060181
"2724","Suriname","SUR",1996,167,1,7.54851722717285
"2725","Suriname","SUR",1997,167,1,7.5906720161438
"2726","Suriname","SUR",1998,167,1,7.59238004684448
"2727","Suriname","SUR",1999,167,1,7.56989431381226
"2728","Suriname","SUR",2000,167,1,7.55540609359741
"2729","Suriname","SUR",2001,167,1,7.58589315414429
"2730","Suriname","SUR",2002,167,1,7.61899328231812
"2731","Suriname","SUR",2003,167,1,7.66349840164185
"2732","Suriname","SUR",2004,167,1,7.73381185531616
"2733","Suriname","SUR",2005,167,1,7.76615571975708
"2734","Suriname","SUR",2006,167,1,7.79218530654907
"2735","Suriname","SUR",2007,167,1,7.83224678039551
"2736","Suriname","SUR",2008,167,1,7.86817693710327
"2737","Suriname","SUR",2009,167,1,7.88909196853638
"2738","Slovak Republic","SVK",1987,168,0,8.58886241912842
"2739","Slovak Republic","SVK",1988,168,0,8.60279083251953
"2740","Slovak Republic","SVK",1989,168,0,8.6099853515625
"2741","Slovak Republic","SVK",1990,168,0,8.57851696014404
"2742","Slovak Republic","SVK",1991,168,0,8.4202241897583
"2743","Slovak Republic","SVK",1992,168,0,8.35031986236572
"2744","Slovak Republic","SVK",1993,168,1,8.30880069732666
"2745","Slovak Republic","SVK",1994,168,1,8.365065574646
"2746","Slovak Republic","SVK",1995,168,1,8.41893100738525
"2747","Slovak Republic","SVK",1996,168,1,8.48392486572266
"2748","Slovak Republic","SVK",1997,168,1,8.52553558349609
"2749","Slovak Republic","SVK",1998,168,1,8.56688022613525
"2750","Slovak Republic","SVK",1999,168,1,8.56623649597168
"2751","Slovak Republic","SVK",2000,168,1,8.58118152618408
"2752","Slovak Republic","SVK",2001,168,1,8.61723899841309
"2753","Slovak Republic","SVK",2002,168,1,8.66201400756836
"2754","Slovak Republic","SVK",2003,168,1,8.70855712890625
"2755","Slovak Republic","SVK",2004,168,1,8.7573709487915
"2756","Slovak Republic","SVK",2005,168,1,8.82095527648926
"2757","Slovak Republic","SVK",2006,168,1,8.90029144287109
"2758","Slovak Republic","SVK",2007,168,1,8.99898624420166
"2759","Slovak Republic","SVK",2008,168,1,9.05449771881104
"2760","Slovak Republic","SVK",2009,168,1,9.0019359588623
"2761","Sweden","SWE",1987,170,1,10.0196399688721
"2762","Sweden","SWE",1988,170,1,10.0413589477539
"2763","Sweden","SWE",1989,170,1,10.0620994567871
"2764","Sweden","SWE",1990,170,1,10.0644254684448
"2765","Sweden","SWE",1991,170,1,10.0463333129883
"2766","Sweden","SWE",1992,170,1,10.0283603668213
"2767","Sweden","SWE",1993,170,1,10.0017585754395
"2768","Sweden","SWE",1994,170,1,10.0339937210083
"2769","Sweden","SWE",1995,170,1,10.0673761367798
"2770","Sweden","SWE",1996,170,1,10.0817785263062
"2771","Sweden","SWE",1997,170,1,10.1079301834106
"2772","Sweden","SWE",1998,170,1,10.1485643386841
"2773","Sweden","SWE",1999,170,1,10.1933298110962
"2774","Sweden","SWE",2000,170,1,10.2352838516235
"2775","Sweden","SWE",2001,170,1,10.2451429367065
"2776","Sweden","SWE",2002,170,1,10.2664194107056
"2777","Sweden","SWE",2003,170,1,10.2857875823975
"2778","Sweden","SWE",2004,170,1,10.3233308792114
"2779","Sweden","SWE",2005,170,1,10.3504495620728
"2780","Sweden","SWE",2006,170,1,10.3868989944458
"2781","Sweden","SWE",2007,170,1,10.412088394165
"2782","Sweden","SWE",2008,170,1,10.3981456756592
"2783","Sweden","SWE",2009,170,1,10.336519241333
"2784","Swaziland","SWZ",1987,171,0,6.92693662643433
"2785","Swaziland","SWZ",1988,171,0,6.94727325439453
"2786","Swaziland","SWZ",1989,171,0,7.02901268005371
"2787","Swaziland","SWZ",1990,171,0,7.18565464019775
"2788","Swaziland","SWZ",1991,171,0,7.17508697509766
"2789","Swaziland","SWZ",1992,171,0,7.18379259109497
"2790","Swaziland","SWZ",1993,171,0,7.19447183609009
"2791","Swaziland","SWZ",1994,171,0,7.1989688873291
"2792","Swaziland","SWZ",1995,171,0,7.2259840965271
"2793","Swaziland","SWZ",1996,171,0,7.24208402633667
"2794","Swaziland","SWZ",1997,171,0,7.25035238265991
"2795","Swaziland","SWZ",1998,171,0,7.27475023269653
"2796","Swaziland","SWZ",1999,171,0,7.30252265930176
"2797","Swaziland","SWZ",2000,171,0,7.3186616897583
"2798","Swaziland","SWZ",2001,171,0,7.32886457443237
"2799","Swaziland","SWZ",2002,171,0,7.3451714515686
"2800","Swaziland","SWZ",2003,171,0,7.36601591110229
"2801","Swaziland","SWZ",2004,171,0,7.39335870742798
"2802","Swaziland","SWZ",2005,171,0,7.41638422012329
"2803","Swaziland","SWZ",2006,171,0,7.44756698608398
"2804","Swaziland","SWZ",2007,171,0,7.48068571090698
"2805","Swaziland","SWZ",2008,171,0,7.49263715744019
"2806","Swaziland","SWZ",2009,171,0,7.49330615997314
"2807","Seychelles","SYC",1987,172,0,8.43609046936035
"2808","Seychelles","SYC",1988,172,0,8.4814338684082
"2809","Seychelles","SYC",1989,172,0,8.5797700881958
"2810","Seychelles","SYC",1990,172,0,8.63859939575195
"2811","Seychelles","SYC",1991,172,0,8.65510177612305
"2812","Seychelles","SYC",1992,172,0,8.7116003036499
"2813","Seychelles","SYC",1993,172,0,8.75711536407471
"2814","Seychelles","SYC",1994,172,0,8.73254871368408
"2815","Seychelles","SYC",1995,172,0,8.70577049255371
"2816","Seychelles","SYC",1996,172,0,8.73910331726074
"2817","Seychelles","SYC",1997,172,0,8.84035396575928
"2818","Seychelles","SYC",1998,172,0,8.90148639678955
"2819","Seychelles","SYC",1999,172,0,8.90039157867432
"2820","Seychelles","SYC",2000,172,0,8.9331169128418
"2821","Seychelles","SYC",2001,172,0,8.90926837921143
"2822","Seychelles","SYC",2002,172,0,8.89102458953857
"2823","Seychelles","SYC",2003,172,0,8.84116077423096
"2824","Seychelles","SYC",2004,172,0,8.8158712387085
"2825","Seychelles","SYC",2005,172,0,8.88308143615723
"2826","Seychelles","SYC",2006,172,0,8.9425220489502
"2827","Seychelles","SYC",2007,172,0,9.0299825668335
"2828","Seychelles","SYC",2008,172,0,8.99453449249268
"2829","Seychelles","SYC",2009,172,0,8.99758434295654
"2830","Syrian Arab Republic","SYR",1987,173,0,6.84717082977295
"2831","Syrian Arab Republic","SYR",1988,173,0,6.94138336181641
"2832","Syrian Arab Republic","SYR",1989,173,0,6.81769752502441
"2833","Syrian Arab Republic","SYR",1990,173,0,6.86186122894287
"2834","Syrian Arab Republic","SYR",1991,173,0,6.90863704681396
"2835","Syrian Arab Republic","SYR",1992,173,0,7.00602054595947
"2836","Syrian Arab Republic","SYR",1993,173,0,7.02818441390991
"2837","Syrian Arab Republic","SYR",1994,173,0,7.07472658157349
"2838","Syrian Arab Republic","SYR",1995,173,0,7.10477352142334
"2839","Syrian Arab Republic","SYR",1996,173,0,7.12359237670898
"2840","Syrian Arab Republic","SYR",1997,173,0,7.11844491958618
"2841","Syrian Arab Republic","SYR",1998,173,0,7.1570086479187
"2842","Syrian Arab Republic","SYR",1999,173,0,7.09661436080933
"2843","Syrian Arab Republic","SYR",2000,173,0,7.09732913970947
"2844","Syrian Arab Republic","SYR",2001,173,0,7.11927843093872
"2845","Syrian Arab Republic","SYR",2002,173,0,7.14619874954224
"2846","Syrian Arab Republic","SYR",2003,173,0,7.12157535552979
"2847","Syrian Arab Republic","SYR",2004,173,0,7.15929555892944
"2848","Syrian Arab Republic","SYR",2005,173,0,7.19317579269409
"2849","Syrian Arab Republic","SYR",2006,173,0,7.22178506851196
"2850","Syrian Arab Republic","SYR",2007,173,0,7.25703859329224
"2851","Syrian Arab Republic","SYR",2008,173,0,7.28087472915649
"2852","Syrian Arab Republic","SYR",2009,173,0,7.31896257400513
"2853","Chad","TCD",1987,175,0,5.15998649597168
"2854","Chad","TCD",1988,175,0,5.2723560333252
"2855","Chad","TCD",1989,175,0,5.28844547271729
"2856","Chad","TCD",1990,175,0,5.21463203430176
"2857","Chad","TCD",1991,175,0,5.26597547531128
"2858","Chad","TCD",1992,175,0,5.31273984909058
"2859","Chad","TCD",1993,175,0,5.11173105239868
"2860","Chad","TCD",1994,175,0,5.17794895172119
"2861","Chad","TCD",1995,175,0,5.15943717956543
"2862","Chad","TCD",1996,175,0,5.15025234222412
"2863","Chad","TCD",1997,175,0,5.17394971847534
"2864","Chad","TCD",1998,175,0,5.20928049087524
"2865","Chad","TCD",1999,175,0,5.16953563690186
"2866","Chad","TCD",2000,175,0,5.12663888931274
"2867","Chad","TCD",2001,175,0,5.20158863067627
"2868","Chad","TCD",2002,175,0,5.24697208404541
"2869","Chad","TCD",2003,175,0,5.34842205047607
"2870","Chad","TCD",2004,175,0,5.60386657714844
"2871","Chad","TCD",2005,175,0,5.73140048980713
"2872","Chad","TCD",2006,175,0,5.70338249206543
"2873","Chad","TCD",2007,175,0,5.67724514007568
"2874","Chad","TCD",2008,175,0,5.64641809463501
"2875","Chad","TCD",2009,175,0,5.60404205322266
"2876","Togo","TGO",1987,176,0,5.6586856842041
"2877","Togo","TGO",1988,176,0,5.69279718399048
"2878","Togo","TGO",1989,176,0,5.70474338531494
"2879","Togo","TGO",1990,176,0,5.67705965042114
"2880","Togo","TGO",1991,176,0,5.64784717559814
"2881","Togo","TGO",1992,176,0,5.58745336532593
"2882","Togo","TGO",1993,176,0,5.40439701080322
"2883","Togo","TGO",1994,176,0,5.52235794067383
"2884","Togo","TGO",1995,176,0,5.572434425354
"2885","Togo","TGO",1996,176,0,5.62738752365112
"2886","Togo","TGO",1997,176,0,5.72885751724243
"2887","Togo","TGO",1998,176,0,5.67150020599365
"2888","Togo","TGO",1999,176,0,5.66310119628906
"2889","Togo","TGO",2000,176,0,5.62500333786011
"2890","Togo","TGO",2001,176,0,5.59591245651245
"2891","Togo","TGO",2002,176,0,5.61141872406006
"2892","Togo","TGO",2003,176,0,5.61470937728882
"2893","Togo","TGO",2004,176,0,5.62169790267944
"2894","Togo","TGO",2005,176,0,5.61103677749634
"2895","Togo","TGO",2006,176,0,5.62847757339478
"2896","Togo","TGO",2007,176,0,5.62914276123047
"2897","Togo","TGO",2008,176,0,5.63095331192017
"2898","Togo","TGO",2009,176,0,5.64129638671875
"2899","Thailand","THA",1987,177,1,6.94030427932739
"2900","Thailand","THA",1988,177,1,7.04680728912354
"2901","Thailand","THA",1989,177,1,7.1454553604126
"2902","Thailand","THA",1990,177,1,7.23743343353271
"2903","Thailand","THA",1991,177,0,7.3084077835083
"2904","Thailand","THA",1992,177,1,7.37726593017578
"2905","Thailand","THA",1993,177,1,7.44893169403076
"2906","Thailand","THA",1994,177,1,7.52725791931152
"2907","Thailand","THA",1995,177,1,7.60679769515991
"2908","Thailand","THA",1996,177,1,7.65399503707886
"2909","Thailand","THA",1997,177,1,7.62903642654419
"2910","Thailand","THA",1998,177,1,7.50613880157471
"2911","Thailand","THA",1999,177,1,7.53759241104126
"2912","Thailand","THA",2000,177,1,7.57211065292358
"2913","Thailand","THA",2001,177,1,7.58184289932251
"2914","Thailand","THA",2002,177,1,7.6220760345459
"2915","Thailand","THA",2003,177,1,7.6798529624939
"2916","Thailand","THA",2004,177,1,7.7308611869812
"2917","Thailand","THA",2005,177,1,7.76626634597778
"2918","Thailand","THA",2006,177,0,7.80731391906738
"2919","Thailand","THA",2007,177,0,7.84882545471191
"2920","Thailand","THA",2008,177,1,7.86643362045288
"2921","Thailand","THA",2009,177,1,7.83646202087402
"2922","Tajikistan","TJK",1987,178,0,6.08334970474243
"2923","Tajikistan","TJK",1988,178,0,6.18210124969482
"2924","Tajikistan","TJK",1989,178,0,6.08599662780762
"2925","Tajikistan","TJK",1990,178,0,6.05460500717163
"2926","Tajikistan","TJK",1991,178,0,5.95938777923584
"2927","Tajikistan","TJK",1992,178,0,5.5985689163208
"2928","Tajikistan","TJK",1993,178,0,5.40346240997314
"2929","Tajikistan","TJK",1994,178,0,5.14908123016357
"2930","Tajikistan","TJK",1995,178,0,5.00211811065674
"2931","Tajikistan","TJK",1996,178,0,4.8047981262207
"2932","Tajikistan","TJK",1997,178,0,4.80728101730347
"2933","Tajikistan","TJK",1998,178,0,4.84514379501343
"2934","Tajikistan","TJK",1999,178,0,4.86884880065918
"2935","Tajikistan","TJK",2000,178,0,4.93741846084595
"2936","Tajikistan","TJK",2001,178,0,5.02490711212158
"2937","Tajikistan","TJK",2002,178,0,5.10349893569946
"2938","Tajikistan","TJK",2003,178,0,5.19255828857422
"2939","Tajikistan","TJK",2004,178,0,5.28476047515869
"2940","Tajikistan","TJK",2005,178,0,5.37480163574219
"2941","Tajikistan","TJK",2006,178,0,5.42865037918091
"2942","Tajikistan","TJK",2007,178,0,5.48415374755859
"2943","Tajikistan","TJK",2008,178,0,5.54617547988892
"2944","Tajikistan","TJK",2009,178,0,5.60855865478516
"2945","Turkmenistan","TKM",1987,179,0,6.95811414718628
"2946","Turkmenistan","TKM",1988,179,0,7.03757905960083
